l_shape,0.17095521092414856,0.8335217237472534,0.2312076836824417,0.8065711855888367,0.29135093092918396,0.7518073320388794,0.3447703421115875,0.7233758568763733,0.39520519971847534,0.7240065932273865,0.2708943486213684,0.6214305758476257,0.29419028759002686,0.5190132856369019,0.30554744601249695,0.4540202021598816,0.3139279782772064,0.39713969826698303,0.23007118701934814,0.6121951341629028,0.2665647566318512,0.6025325059890747,0.2612030804157257,0.6744583249092102,0.24855203926563263,0.7227108478546143,0.18885360658168793,0.6180020570755005,0.22720441222190857,0.6211547255516052,0.22481636703014374,0.6908998489379883,0.2157258689403534,0.73373943567276,0.14745567739009857,0.6331275701522827,0.18306002020835876,0.6277920007705688,0.1926494836807251,0.6769442558288574,0.19202739000320435,0.7099713087081909
l_shape,0.16828060150146484,0.8295885920524597,0.2262510508298874,0.8080105781555176,0.28860652446746826,0.7550972700119019,0.34197258949279785,0.7281607389450073,0.3883669376373291,0.7237672805786133,0.2640056610107422,0.6194953322410583,0.28558388352394104,0.508794903755188,0.298715740442276,0.441482812166214,0.3071157932281494,0.38522422313690186,0.22505229711532593,0.6117606163024902,0.2679184675216675,0.5949588418006897,0.2618330717086792,0.6758702993392944,0.24516674876213074,0.7270883321762085,0.1851680725812912,0.6174837350845337,0.2250651866197586,0.6122242212295532,0.22208693623542786,0.6875892877578735,0.21006415784358978,0.7313888669013977,0.14346492290496826,0.6321601867675781,0.17861223220825195,0.6184159517288208,0.19065029919147491,0.6684800386428833,0.19001753628253937,0.7014482021331787
l_shape,0.167829692363739,0.8327096700668335,0.22434042394161224,0.8134056329727173,0.28670036792755127,0.7597527503967285,0.33992528915405273,0.7316910624504089,0.3887501358985901,0.7306631803512573,0.2665260434150696,0.6200201511383057,0.28909486532211304,0.5074446797370911,0.29996681213378906,0.4395204782485962,0.30517563223838806,0.38415247201919556,0.22489309310913086,0.6115223169326782,0.26389455795288086,0.6031401753425598,0.25309130549430847,0.6872328519821167,0.23546242713928223,0.7354512214660645,0.18262538313865662,0.6184618473052979,0.22081345319747925,0.6213473081588745,0.21429382264614105,0.6980992555618286,0.20209786295890808,0.7383243441581726,0.139678493142128,0.633592963218689,0.17389002442359924,0.6218388676643372,0.18112784624099731,0.673477828502655,0.17741520702838898,0.7038502097129822
l_shape,0.16278041899204254,0.837714433670044,0.22304221987724304,0.8211323618888855,0.2855406701564789,0.7700676918029785,0.33756232261657715,0.7413771152496338,0.3852965235710144,0.7341281175613403,0.2691870629787445,0.6249408721923828,0.2912087142467499,0.5131320357322693,0.30152109265327454,0.4452241063117981,0.3061201572418213,0.38931915163993835,0.22780640423297882,0.6165635585784912,0.2671508491039276,0.6067245006561279,0.25619158148765564,0.6898393034934998,0.23813818395137787,0.7415111064910889,0.18586108088493347,0.6222895383834839,0.22303956747055054,0.6247100234031677,0.21680788695812225,0.701936662197113,0.2053254246711731,0.7469007968902588,0.1430763602256775,0.635725200176239,0.17742276191711426,0.6248084306716919,0.18676459789276123,0.6800700426101685,0.18629834055900574,0.7180448770523071
l_shape,0.1581113636493683,0.8395258784294128,0.21643710136413574,0.8202795386314392,0.2770482897758484,0.7682119011878967,0.32923704385757446,0.7415025234222412,0.376735121011734,0.7400709390640259,0.26046791672706604,0.6303486227989197,0.283360093832016,0.5158315896987915,0.29663923382759094,0.44853055477142334,0.3052705228328705,0.3924102187156677,0.2220267355442047,0.6228567361831665,0.2627056837081909,0.604967474937439,0.2574452757835388,0.6817952394485474,0.2432088851928711,0.7303547859191895,0.18144634366035461,0.6282029747962952,0.2216998189687729,0.6248466968536377,0.21651965379714966,0.7019451260566711,0.20412126183509827,0.745463490486145,0.13930198550224304,0.6401185989379883,0.17250369489192963,0.6218738555908203,0.18212702870368958,0.670437753200531,0.18069517612457275,0.7032642364501953
l_shape,0.1553601324558258,0.8392980098724365,0.21276061236858368,0.8165347576141357,0.27514946460723877,0.761330783367157,0.330407053232193,0.7353516817092896,0.38039594888687134,0.7366293668746948,0.2566264867782593,0.6259745359420776,0.28122851252555847,0.5165907144546509,0.2944991886615753,0.4490375518798828,0.30269932746887207,0.39229702949523926,0.21693405508995056,0.6162707209587097,0.25682133436203003,0.6034634709358215,0.24869826436042786,0.6840285658836365,0.2331543266773224,0.7360267639160156,0.17591939866542816,0.6211023926734924,0.2146054059267044,0.6232302784919739,0.20967523753643036,0.7012231349945068,0.19903917610645294,0.7476195096969604,0.13402745127677917,0.6347322463989258,0.1691093146800995,0.6281575560569763,0.17746929824352264,0.6843206882476807,0.17543885111808777,0.7224639058113098
l_shape,0.15039032697677612,0.838343620300293,0.2069471925497055,0.8150914907455444,0.2644989490509033,0.7609743475914001,0.3150787651538849,0.733849823474884,0.3617624044418335,0.7285712361335754,0.25221332907676697,0.6278287172317505,0.2771601378917694,0.513770580291748,0.2894940674304962,0.4460409879684448,0.29558029770851135,0.38816407322883606,0.21311050653457642,0.6213903427124023,0.24606485664844513,0.5981025695800781,0.23953844606876373,0.6780866384506226,0.2250073403120041,0.728782594203949,0.17199641466140747,0.6281912326812744,0.20185387134552002,0.6100888848304749,0.19986571371555328,0.6854098439216614,0.19028285145759583,0.7314870357513428,0.12896373867988586,0.6424366235733032,0.1550971418619156,0.6103584170341492,0.1677091419696808,0.6595727205276489,0.1686108410358429,0.6970407962799072
l_shape,0.14960281550884247,0.8361001014709473,0.2082042098045349,0.8157140016555786,0.27111896872520447,0.7603565454483032,0.3242079019546509,0.7327041029930115,0.3708766996860504,0.7311320304870605,0.2535238265991211,0.6258461475372314,0.277068555355072,0.5120108723640442,0.2871585786342621,0.443033903837204,0.2914828658103943,0.3845975399017334,0.21337339282035828,0.6183853149414062,0.2475939244031906,0.6010167002677917,0.2364000529050827,0.6842845678329468,0.2193945199251175,0.7342615723609924,0.17185239493846893,0.6233015060424805,0.20290112495422363,0.6180242300033569,0.19589214026927948,0.6950364112854004,0.1838303804397583,0.7373799085617065,0.12905378639698029,0.6355559825897217,0.1587449610233307,0.6196238398551941,0.16767479479312897,0.6725579500198364,0.16655606031417847,0.707162082195282
l_shape,0.14734479784965515,0.8353086709976196,0.2046152651309967,0.8160375952720642,0.263319730758667,0.759466826915741,0.3140617609024048,0.7297330498695374,0.35959261655807495,0.7229861617088318,0.2523190975189209,0.6255396604537964,0.2757537066936493,0.5094705820083618,0.2858014404773712,0.44161802530288696,0.2894454300403595,0.38317060470581055,0.21324075758457184,0.6161185503005981,0.24589568376541138,0.5981882810592651,0.23600253462791443,0.6809156537055969,0.21980684995651245,0.7280625104904175,0.17177195847034454,0.6190196871757507,0.20356541872024536,0.6113121509552002,0.19849739968776703,0.6885350346565247,0.18685545027256012,0.7297326326370239,0.12820889055728912,0.6298928260803223,0.1578214168548584,0.6190482378005981,0.16717442870140076,0.671907901763916,0.1661977618932724,0.7033361792564392
l_shape,0.14290238916873932,0.8336359858512878,0.19984568655490875,0.8152840733528137,0.2608209550380707,0.7601438760757446,0.31393197178840637,0.7292801141738892,0.3614366054534912,0.7265363335609436,0.2507198452949524,0.6269360184669495,0.2729393541812897,0.5123031139373779,0.28176653385162354,0.44229310750961304,0.28485721349716187,0.3822568953037262,0.2102993130683899,0.6170631647109985,0.24503768980503082,0.6003350019454956,0.23625323176383972,0.6845600008964539,0.2204277366399765,0.7353987693786621,0.16800446808338165,0.6199572086334229,0.19979596138000488,0.6161189079284668,0.19532868266105652,0.6958199143409729,0.18538212776184082,0.740641176700592,0.12428794801235199,0.6305131912231445,0.1530584692955017,0.6185053586959839,0.1611911952495575,0.6690466403961182,0.15972137451171875,0.7006940245628357
l_shape,0.14895831048488617,0.8320648670196533,0.2056250125169754,0.8129535913467407,0.2670440077781677,0.7582697868347168,0.3198777437210083,0.7304618954658508,0.36656033992767334,0.7286557555198669,0.24973438680171967,0.6256000399589539,0.2718749940395355,0.509725034236908,0.28179633617401123,0.4415188729763031,0.2853102684020996,0.382179856300354,0.21014997363090515,0.6184531450271606,0.24154116213321686,0.5981650352478027,0.23162303864955902,0.6824908256530762,0.21600961685180664,0.728706955909729,0.16850072145462036,0.6224961876869202,0.19858914613723755,0.6135061383247375,0.1938764750957489,0.6922333240509033,0.18340474367141724,0.732035219669342,0.12539885938167572,0.6340730786323547,0.15381355583667755,0.6167161464691162,0.16445186734199524,0.6723566055297852,0.16444465517997742,0.7070682048797607
l_shape,0.14887969195842743,0.8303031921386719,0.2061215490102768,0.8105735182762146,0.26678019762039185,0.7602753639221191,0.31751784682273865,0.7336933612823486,0.36305978894233704,0.7292373180389404,0.250995397567749,0.6280888319015503,0.27155831456184387,0.5081799626350403,0.28065234422683716,0.4389277398586273,0.2836403548717499,0.37856414914131165,0.21120022237300873,0.620617687702179,0.24454067647457123,0.5967705249786377,0.23650361597537994,0.6818215250968933,0.22086304426193237,0.7321804165840149,0.16989018023014069,0.6232415437698364,0.20130012929439545,0.6128401160240173,0.19726447761058807,0.6913279294967651,0.18628813326358795,0.7353613376617432,0.1266235113143921,0.6323357820510864,0.15600496530532837,0.6112725138664246,0.166659414768219,0.6636905670166016,0.16580317914485931,0.6993567943572998
l_shape,0.14823883771896362,0.8299963474273682,0.2080163061618805,0.8077132105827332,0.2710442543029785,0.7534202337265015,0.32512956857681274,0.728608250617981,0.37185579538345337,0.731323778629303,0.2541015148162842,0.6236615180969238,0.2735894024372101,0.5076355934143066,0.28003090620040894,0.4381372928619385,0.28230270743370056,0.37859663367271423,0.21486154198646545,0.6145531535148621,0.2485298365354538,0.593742311000824,0.23917514085769653,0.6769246459007263,0.22407957911491394,0.7296369671821594,0.17339056730270386,0.616187572479248,0.2046644240617752,0.6090096235275269,0.19980180263519287,0.6839832067489624,0.18928581476211548,0.7296621799468994,0.12974996864795685,0.6255131959915161,0.15903571248054504,0.6149569749832153,0.16777393221855164,0.6644741892814636,0.16693860292434692,0.6967308521270752
l_shape,0.15099166333675385,0.825979471206665,0.2080172598361969,0.8073168396949768,0.26868563890457153,0.7551377415657043,0.3189326822757721,0.7294191122055054,0.3627971410751343,0.7258440852165222,0.2552524209022522,0.6226134300231934,0.2730283737182617,0.5021084547042847,0.2798551321029663,0.4333031177520752,0.2813555598258972,0.3752284646034241,0.21476267278194427,0.6148669719696045,0.2461080402135849,0.5913813710212708,0.237212672829628,0.6768544316291809,0.22211039066314697,0.7257872223854065,0.17281383275985718,0.6176511645317078,0.2034233659505844,0.6068991422653198,0.199860617518425,0.6860840916633606,0.18924564123153687,0.7296844124794006,0.12888503074645996,0.6275416016578674,0.1596171259880066,0.6100066900253296,0.16947266459465027,0.6646037697792053,0.16767026484012604,0.6994776725769043
l_shape,0.1476878523826599,0.8179486989974976,0.20604881644248962,0.7989822626113892,0.26973089575767517,0.7480077147483826,0.3241316080093384,0.7249077558517456,0.37021884322166443,0.7259411811828613,0.25372186303138733,0.6141178607940674,0.2708829939365387,0.49891382455825806,0.2762095034122467,0.43122026324272156,0.27690422534942627,0.37358003854751587,0.21394768357276917,0.6031463146209717,0.24513967335224152,0.5835800766944885,0.2370324283838272,0.6667395234107971,0.2222152054309845,0.7196862697601318,0.17266687750816345,0.6043822765350342,0.20198939740657806,0.6006602048873901,0.19930696487426758,0.6778858304023743,0.19019381701946259,0.7246342301368713,0.13026680052280426,0.613379955291748,0.1593002825975418,0.6052873730659485,0.168942391872406,0.6582710146903992,0.16871920228004456,0.6934024095535278
l_shape,0.13979437947273254,0.806435227394104,0.1959458291530609,0.7895807027816772,0.25723594427108765,0.7389663457870483,0.31440073251724243,0.7192873954772949,0.36402586102485657,0.728929877281189,0.2482473999261856,0.6116707921028137,0.2644747495651245,0.4988718628883362,0.2676149308681488,0.4324949383735657,0.2668253481388092,0.3772287368774414,0.20905494689941406,0.5997473001480103,0.2364293932914734,0.5818103551864624,0.22542612254619598,0.6640315055847168,0.2097708284854889,0.7133516073226929,0.16727277636528015,0.59930419921875,0.19391003251075745,0.5926783680915833,0.19036878645420074,0.6709452271461487,0.18179039657115936,0.7162169814109802,0.12368848919868469,0.6059925556182861,0.15089364349842072,0.5990751385688782,0.16080915927886963,0.6535513997077942,0.16164137423038483,0.6872202754020691
l_shape,0.1358911395072937,0.8042975664138794,0.19286029040813446,0.7892385721206665,0.2561606466770172,0.7385793924331665,0.31188684701919556,0.7201876044273376,0.35811543464660645,0.7300974130630493,0.2441537231206894,0.6151505708694458,0.2629431188106537,0.5036050081253052,0.26784375309944153,0.43653565645217896,0.26877561211586,0.38041946291923523,0.20561960339546204,0.6045831441879272,0.2322828471660614,0.5806934237480164,0.2210722118616104,0.6606444120407104,0.20621488988399506,0.7127841711044312,0.16488942503929138,0.6042582392692566,0.19067995250225067,0.5908516645431519,0.18630748987197876,0.6660988926887512,0.17764435708522797,0.7136295437812805,0.12231077253818512,0.6105443239212036,0.1493159830570221,0.5941920280456543,0.158103346824646,0.6447581648826599,0.15875285863876343,0.6796357035636902
l_shape,0.13749036192893982,0.8009953498840332,0.1901712417602539,0.7888458371162415,0.2522296607494354,0.7388877868652344,0.3076900839805603,0.7188250422477722,0.35414499044418335,0.7298684120178223,0.24384061992168427,0.6124538779258728,0.26454511284828186,0.5023863315582275,0.2686833143234253,0.435588538646698,0.2694033682346344,0.38009408116340637,0.2049262970685959,0.5997864603996277,0.23433279991149902,0.576574981212616,0.2211054414510727,0.6573972105979919,0.20481817424297333,0.7126670479774475,0.16433951258659363,0.598483681678772,0.19249200820922852,0.5901491641998291,0.18582983314990997,0.6668757796287537,0.17569319903850555,0.7172785401344299,0.12214484810829163,0.6042701005935669,0.1503141224384308,0.5912145972251892,0.15707293152809143,0.6442420482635498,0.15617862343788147,0.6819425225257874
l_shape,0.13705071806907654,0.7966422438621521,0.18968355655670166,0.7836846709251404,0.2502953112125397,0.737481415271759,0.3060317039489746,0.725623369216919,0.3528163433074951,0.7400244474411011,0.24407470226287842,0.6139522790908813,0.26557958126068115,0.508097231388092,0.27303242683410645,0.4456741213798523,0.274784654378891,0.3908669054508209,0.20966993272304535,0.6043586134910583,0.23631520569324493,0.5799654722213745,0.22470849752426147,0.6581365466117859,0.20863239467144012,0.7016833424568176,0.17197653651237488,0.6038292646408081,0.19501648843288422,0.5873738527297974,0.1881534457206726,0.6607912182807922,0.17644065618515015,0.7001855969429016,0.13173174858093262,0.6078366041183472,0.15633687376976013,0.5886062979698181,0.1609228551387787,0.6393346786499023,0.15584835410118103,0.6694352626800537
l_shape,0.13794934749603271,0.7929906845092773,0.19124774634838104,0.7798449397087097,0.2525048851966858,0.7326829433441162,0.3082549571990967,0.7185049653053284,0.35391294956207275,0.7301159501075745,0.24583490192890167,0.6157657504081726,0.2676289975643158,0.5094834566116333,0.27457988262176514,0.4460439383983612,0.2763068974018097,0.39167261123657227,0.21049095690250397,0.6055675745010376,0.23730382323265076,0.5777794718742371,0.22381408512592316,0.6555426120758057,0.20740807056427002,0.7021000981330872,0.1719687581062317,0.6046419143676758,0.19682013988494873,0.5860016345977783,0.19017747044563293,0.6595218777656555,0.17942963540554047,0.7018977403640747,0.1307251900434494,0.6085463762283325,0.15689247846603394,0.5845855474472046,0.16301333904266357,0.6350055932998657,0.1598750352859497,0.668082594871521
l_shape,0.13698986172676086,0.770210862159729,0.1897403597831726,0.7518628835678101,0.247181236743927,0.7062262296676636,0.3012053072452545,0.6952482461929321,0.34596481919288635,0.7108275890350342,0.23853513598442078,0.5980420708656311,0.2596008777618408,0.4972209334373474,0.2645043432712555,0.43977224826812744,0.26527178287506104,0.3916488289833069,0.20612137019634247,0.5877575278282166,0.2383003979921341,0.5623608827590942,0.2300594300031662,0.6342008113861084,0.21511714160442352,0.6796360015869141,0.17100992798805237,0.5866523385047913,0.1976659744977951,0.5727067589759827,0.1930675059556961,0.6413416862487793,0.18275052309036255,0.6826329231262207,0.1335170567035675,0.5909353494644165,0.1570795774459839,0.5708737373352051,0.1663484275341034,0.6172101497650146,0.16619490087032318,0.6508496403694153
l_shape,0.13739962875843048,0.7690568566322327,0.1864432841539383,0.7536607384681702,0.24368923902511597,0.7038642764091492,0.29809290170669556,0.6898488402366638,0.3426283597946167,0.7048752307891846,0.23561537265777588,0.6007840633392334,0.2551132142543793,0.501958429813385,0.26142042875289917,0.4429396390914917,0.2636767029762268,0.39265888929367065,0.2043314427137375,0.5896755456924438,0.23265916109085083,0.5624125599861145,0.22334375977516174,0.6348464488983154,0.20953971147537231,0.6815828084945679,0.17026646435260773,0.5867704153060913,0.19556042551994324,0.5745487213134766,0.18967100977897644,0.6442516446113586,0.17939715087413788,0.6864244341850281,0.13395071029663086,0.58929044008255,0.1596846878528595,0.5779898166656494,0.16453495621681213,0.6263749003410339,0.16118305921554565,0.6582210063934326
l_shape,0.1372470110654831,0.7608472108840942,0.18599814176559448,0.7482864260673523,0.24311713874340057,0.6988756656646729,0.2981449067592621,0.6856694221496582,0.3421288728713989,0.701425313949585,0.2353927344083786,0.5980666279792786,0.2561420500278473,0.49885931611061096,0.2615676820278168,0.4407448470592499,0.2629394829273224,0.39078858494758606,0.2052135020494461,0.5891163349151611,0.2343166321516037,0.5553961992263794,0.22357183694839478,0.6269100308418274,0.20817214250564575,0.6736701726913452,0.17175447940826416,0.5879078507423401,0.1960989534854889,0.5683278441429138,0.19001320004463196,0.6373716592788696,0.17849628627300262,0.679472029209137,0.13548865914344788,0.5904428958892822,0.1587025225162506,0.5662831664085388,0.1645335704088211,0.6131404042243958,0.16076436638832092,0.6468613743782043
l_shape,0.13557779788970947,0.7539196014404297,0.1865960657596588,0.741907000541687,0.24062544107437134,0.7077323794364929,0.28879767656326294,0.7039539813995361,0.32705965638160706,0.7184367775917053,0.23913836479187012,0.6011918783187866,0.26245662569999695,0.5114518404006958,0.27052074670791626,0.4580234885215759,0.2733748257160187,0.4127539396286011,0.20994733273983002,0.5916481018066406,0.23660212755203247,0.5717097520828247,0.2261698842048645,0.6314916014671326,0.21024170517921448,0.6692882180213928,0.17763760685920715,0.5891442894935608,0.20005159080028534,0.5786647200584412,0.19354552030563354,0.636307418346405,0.1813492327928543,0.6710887551307678,0.14308831095695496,0.5902611613273621,0.16585801541805267,0.5731269121170044,0.17151853442192078,0.6155576109886169,0.1680660992860794,0.647346019744873
l_shape,0.1357153207063675,0.7511266469955444,0.1843259036540985,0.741276741027832,0.23694375157356262,0.7077346444129944,0.28013890981674194,0.7005892395973206,0.31496158242225647,0.7119118571281433,0.23846277594566345,0.612382709980011,0.2633218765258789,0.5183218121528625,0.2723454535007477,0.46396732330322266,0.27598482370376587,0.4162282943725586,0.21109840273857117,0.6019275188446045,0.24560266733169556,0.5765483975410461,0.23343217372894287,0.638765811920166,0.2143172174692154,0.6761362552642822,0.1799730360507965,0.596646249294281,0.2068656086921692,0.5761277675628662,0.19981355965137482,0.6331874132156372,0.18618860840797424,0.6672112941741943,0.14540129899978638,0.5936574935913086,0.16932480037212372,0.5639215707778931,0.17732124030590057,0.6043983697891235,0.17410597205162048,0.6377729177474976
l_shape,0.12729403376579285,0.7361833453178406,0.17583079636096954,0.7260306477546692,0.22931058704853058,0.6936419010162354,0.2734505236148834,0.6881597638130188,0.3087976574897766,0.6990571022033691,0.2343158721923828,0.600210964679718,0.25967344641685486,0.5118699073791504,0.2683873176574707,0.4616962671279907,0.2716433107852936,0.4177778959274292,0.20783405005931854,0.5901303887367249,0.23978300392627716,0.5550322532653809,0.23076486587524414,0.6139352917671204,0.21476416289806366,0.6505563855171204,0.17850255966186523,0.5854053497314453,0.2050042450428009,0.5590380430221558,0.1992589682340622,0.6191434860229492,0.18629486858844757,0.6560965776443481,0.1460210382938385,0.5831499099731445,0.17184442281723022,0.5516990423202515,0.17646044492721558,0.5954892039299011,0.16942620277404785,0.6291835308074951
l_shape,0.1215563714504242,0.7158493995666504,0.16925036907196045,0.7083244919776917,0.2217095047235489,0.677658200263977,0.26465243101119995,0.675234317779541,0.2981494665145874,0.6939045786857605,0.22655078768730164,0.5827904343605042,0.25151368975639343,0.4955233335494995,0.2602444887161255,0.44432762265205383,0.26524728536605835,0.4006282687187195,0.1984090954065323,0.5694422721862793,0.2285826951265335,0.5506554841995239,0.21358491480350494,0.6130300760269165,0.1947583109140396,0.6520858407020569,0.16815178096294403,0.5622054934501648,0.1918202042579651,0.5480055212974548,0.18258319795131683,0.6055305600166321,0.16893526911735535,0.6415258049964905,0.13551321625709534,0.5587716102600098,0.15964214503765106,0.5361480116844177,0.16345340013504028,0.5802240371704102,0.15783104300498962,0.614811360836029
l_shape,0.11287133395671844,0.7157564163208008,0.15930885076522827,0.7117925882339478,0.21018598973751068,0.6844009757041931,0.25145506858825684,0.6845327615737915,0.28471288084983826,0.7019369602203369,0.2210022360086441,0.5889459252357483,0.25092872977256775,0.500908374786377,0.26331180334091187,0.44894665479660034,0.27076053619384766,0.40213894844055176,0.19289931654930115,0.5771692991256714,0.22167417407035828,0.5515227317810059,0.20519474148750305,0.6119951605796814,0.18653783202171326,0.6501414179801941,0.16118457913398743,0.5696030259132385,0.18461637198925018,0.5439069271087646,0.17557120323181152,0.6044139862060547,0.16209453344345093,0.643990159034729,0.1272890567779541,0.5653852224349976,0.1518719643354416,0.5330353379249573,0.1572449803352356,0.5791113376617432,0.15212035179138184,0.6185099482536316
l_shape,0.10998063534498215,0.7063072919845581,0.15589967370033264,0.7065467834472656,0.20780712366104126,0.6837493777275085,0.25061509013175964,0.6838506460189819,0.28350645303726196,0.7011010050773621,0.2210201472043991,0.5838419198989868,0.25073426961898804,0.4983198940753937,0.2631891965866089,0.44710391759872437,0.270578533411026,0.4034232795238495,0.19432257115840912,0.5699945092201233,0.22175021469593048,0.548543393611908,0.20481400191783905,0.6052903532981873,0.18602292239665985,0.6427339315414429,0.1642824411392212,0.5609778165817261,0.18636050820350647,0.5442906022071838,0.17529110610485077,0.5987201929092407,0.16104565560817719,0.6332967281341553,0.1313755065202713,0.5542747974395752,0.1536867469549179,0.5349857211112976,0.15478256344795227,0.5775170922279358,0.14865842461585999,0.6094878911972046
l_shape,0.10323712229728699,0.6850823760032654,0.14995639026165009,0.6803675889968872,0.20552657544612885,0.651780903339386,0.2518877387046814,0.6513894200325012,0.28681427240371704,0.6695429682731628,0.2140762060880661,0.5607183575630188,0.2431839257478714,0.47558265924453735,0.25498268008232117,0.4249040484428406,0.2626408338546753,0.3805895447731018,0.18737541139125824,0.5477035641670227,0.21490195393562317,0.5222113132476807,0.19627748429775238,0.5831873416900635,0.1773955523967743,0.6199235320091248,0.15699420869350433,0.5406414270401001,0.1759202778339386,0.5193614959716797,0.16555674374103546,0.576566755771637,0.15338680148124695,0.6118070483207703,0.12387597560882568,0.5364797711372375,0.14463812112808228,0.5054082870483398,0.148222416639328,0.5484184622764587,0.14374397695064545,0.5832409262657166
l_shape,0.10320650786161423,0.6809887290000916,0.14813803136348724,0.6797180771827698,0.20189790427684784,0.645567774772644,0.24760408699512482,0.6387638449668884,0.282159686088562,0.6562501788139343,0.21273653209209442,0.5547062754631042,0.24069267511367798,0.46858304738998413,0.25187715888023376,0.41673827171325684,0.2587916851043701,0.3722909688949585,0.18533851206302643,0.5393189787864685,0.2105942964553833,0.5139750242233276,0.1932954490184784,0.5741345286369324,0.17563095688819885,0.6097903251647949,0.1550636887550354,0.5296332836151123,0.17343789339065552,0.507902979850769,0.16315004229545593,0.5672885179519653,0.15082085132598877,0.6021806001663208,0.12149668484926224,0.5234208106994629,0.14147794246673584,0.497062623500824,0.14312244951725006,0.5434430241584778,0.13779154419898987,0.5768630504608154
l_shape,0.10771628469228745,0.6716968417167664,0.1543150395154953,0.6639022827148438,0.2048616111278534,0.6239747405052185,0.24989719688892365,0.6130065321922302,0.28614652156829834,0.6228384971618652,0.20954349637031555,0.5301291346549988,0.23279517889022827,0.4386434853076935,0.24094007909297943,0.3845489025115967,0.24481171369552612,0.33884191513061523,0.17991137504577637,0.5185641646385193,0.20354565978050232,0.4873148500919342,0.19009622931480408,0.5518283843994141,0.1746009886264801,0.5937628149986267,0.14776255190372467,0.5142247080802917,0.16311776638031006,0.48911505937576294,0.15812517702579498,0.55138099193573,0.1493406891822815,0.5926516652107239,0.11351627111434937,0.5151824951171875,0.12953317165374756,0.47944170236587524,0.136102557182312,0.5233545303344727,0.13531658053398132,0.5605960488319397
l_shape,0.10806266218423843,0.6715933084487915,0.15363633632659912,0.6638323068618774,0.2055543214082718,0.6231665015220642,0.25264373421669006,0.6106024384498596,0.2903842031955719,0.6204558610916138,0.2094178944826126,0.5278084874153137,0.22955964505672455,0.4360229969024658,0.2372024953365326,0.3799954652786255,0.24057620763778687,0.3330252170562744,0.17864128947257996,0.5151128172874451,0.19695323705673218,0.4884532392024994,0.1835072934627533,0.5551227927207947,0.16991469264030457,0.5975547432899475,0.1455114334821701,0.508301854133606,0.15920312702655792,0.49126991629600525,0.15137004852294922,0.555908203125,0.14214032888412476,0.595019519329071,0.10969119518995285,0.5051727890968323,0.1252250075340271,0.4871268570423126,0.12762382626533508,0.5359964966773987,0.12501230835914612,0.5695173144340515
l_shape,0.10524257272481918,0.6791026592254639,0.15003696084022522,0.6673790216445923,0.19967465102672577,0.6260753273963928,0.2455957680940628,0.6125620603561401,0.2838583290576935,0.6206448674201965,0.2005869448184967,0.53293776512146,0.2201361358165741,0.44229215383529663,0.22695589065551758,0.3871445059776306,0.23009860515594482,0.34022778272628784,0.17027437686920166,0.5226207375526428,0.1918918490409851,0.4925210773944855,0.17945224046707153,0.5575616359710693,0.165319561958313,0.5992798805236816,0.1373407244682312,0.5180014371871948,0.15521597862243652,0.4965473413467407,0.14870519936084747,0.5605216026306152,0.13922560214996338,0.5999274253845215,0.10251016914844513,0.5179879665374756,0.12088479846715927,0.4885188043117523,0.12642858922481537,0.5317533016204834,0.12375389784574509,0.5654765963554382
l_shape,0.10357598960399628,0.6765967607498169,0.1488865166902542,0.667357325553894,0.1987645924091339,0.6241541504859924,0.24467498064041138,0.6101644039154053,0.2816985845565796,0.6205354928970337,0.19865334033966064,0.5323984622955322,0.21772970259189606,0.44110262393951416,0.22487002611160278,0.38657045364379883,0.22702957689762115,0.3393738269805908,0.1696246862411499,0.5240246653556824,0.18754009902477264,0.4913531541824341,0.1755634844303131,0.5564079284667969,0.16197726130485535,0.5976001024246216,0.13757434487342834,0.5210379362106323,0.15079523622989655,0.49435481429100037,0.1448449343442917,0.5565556883811951,0.13606330752372742,0.5950412750244141,0.10279732197523117,0.5206684470176697,0.11859312653541565,0.49171510338783264,0.12210942804813385,0.5368078351020813,0.11916719377040863,0.5695374608039856
l_shape,0.10154576599597931,0.6764929294586182,0.14393581449985504,0.6711611747741699,0.19281329214572906,0.6265376806259155,0.2400226891040802,0.6067258715629578,0.2796032130718231,0.6149650812149048,0.19688373804092407,0.5345086455345154,0.21759498119354248,0.43972545862197876,0.22531583905220032,0.3853539228439331,0.2268979549407959,0.3374629616737366,0.16936124861240387,0.5254445672035217,0.18861882388591766,0.4918280839920044,0.17416760325431824,0.558876097202301,0.1590598076581955,0.5952894687652588,0.13804422318935394,0.5212770104408264,0.15297900140285492,0.49278488755226135,0.14600692689418793,0.556511640548706,0.13638046383857727,0.5907439589500427,0.10323281586170197,0.5195670127868652,0.11920753121376038,0.4865611791610718,0.12369218468666077,0.5326105952262878,0.12147578597068787,0.5640776753425598
